source.message,dataset,timestamp,$workers.truncated,$workers.event.request.url,$workers.event.request.method,$workers.event.request.path,$workers.outcome,$workers.scriptName,$workers.eventType,$workers.executionModel,$workers.scriptVersion.id,$workers.requestId,$metadata.id,$metadata.requestId,$metadata.trigger,$metadata.service,$metadata.message,$metadata.account,$metadata.type,$metadata.fingerprint,$metadata.origin,$metadata.messageTemplate,$metadata.startTime,$metadata.endTime,$metadata.now
--> POST /api/ai/tags/1988eb12-8e38-4892-832d-3a04591fc89d [32m200[0m 6s,cloudflare-workers,2026-04-05T12:17:48.039Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7TG7Y7NJ9SAQ1XR3J1EP,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,--> POST /api/ai/tags/1988eb12-8e38-4892-832d-3a04591fc89d [32m200[0m 6s,2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,--> POST /api/ai/tags/<UUID> [32m200[0m 6s,undefined,undefined,undefined
"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModel (index.js:19332:26)
    at async Promise.allSettled (index 0)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",cloudflare-workers,2026-04-05T12:17:47.910Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7TC6FFYKXKYN6EREFCMJ,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModel (index.js:19332:26)
    at async Promise.allSettled (index 0)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",2f24288827c6b14fac807324df3a4ac2,cf-worker,016bff3c25da5f82c90ed2e644574e1a,fetch,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at <DOMAIN> (<DOMAIN>:17987:15)
    at async <DOMAIN> (<DOMAIN>:18974:14)
    at async <DOMAIN> (<DOMAIN>:18946:16)
    at async <*> (<DOMAIN>:19332:26)
    at async <DOMAIN> (index <*>)
    at async generateImageTags (<DOMAIN>:19529:40)
    at async <DOMAIN>:30257:20
    at async dispatch (<DOMAIN>:7755:17)
    at async handleJwtAuth (<DOMAIN>:10203:5)
    at async authMiddleware (<DOMAIN>:10165:12)",undefined,undefined,undefined
"[2026-04-05T12:17:47.910Z] [ERROR] [AI] Vision model call failed {""modelId"":""4964f595-9539-496a-8720-f8454f7fc937""} Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",cloudflare-workers,2026-04-05T12:17:47.910Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7TC6FFYKXKYN6EREFCMH,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:47.910Z] [ERROR] [AI] Vision model call failed {""modelId"":""4964f595-9539-496a-8720-f8454f7fc937""} Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",2f24288827c6b14fac807324df3a4ac2,cf-worker,b24b958f08df15de218f99e176b4b43c,fetch,"[<DATETIME>] [ERROR] [AI] Vision model call failed {""modelId"":""<UUID>""} Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",undefined,undefined,undefined
"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModel (index.js:19332:26)
    at async Promise.allSettled (index 0)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",cloudflare-workers,2026-04-05T12:17:47.910Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7TC6FFYKXKYN6EREFCMG,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModel (index.js:19332:26)
    at async Promise.allSettled (index 0)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",2f24288827c6b14fac807324df3a4ac2,cf-worker,016bff3c25da5f82c90ed2e644574e1a,fetch,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at <DOMAIN> (<DOMAIN>:17987:15)
    at async <DOMAIN> (<DOMAIN>:18974:14)
    at async <DOMAIN> (<DOMAIN>:18946:16)
    at async <*> (<DOMAIN>:19332:26)
    at async <DOMAIN> (index <*>)
    at async generateImageTags (<DOMAIN>:19529:40)
    at async <DOMAIN>:30257:20
    at async dispatch (<DOMAIN>:7755:17)
    at async handleJwtAuth (<DOMAIN>:10203:5)
    at async authMiddleware (<DOMAIN>:10165:12)",undefined,undefined,undefined
"[2026-04-05T12:17:47.910Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",cloudflare-workers,2026-04-05T12:17:47.910Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7TC6FFYKXKYN6EREFCMF,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:47.910Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",2f24288827c6b14fac807324df3a4ac2,cf-worker,e34853f8b03e338f0d36f764293b5455,fetch,"[<DATETIME>] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",undefined,undefined,undefined
"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModelForTags (index.js:19399:26)
    at async Promise.allSettled (index 1)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",cloudflare-workers,2026-04-05T12:17:47.486Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W4693,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModelForTags (index.js:19399:26)
    at async Promise.allSettled (index 1)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",2f24288827c6b14fac807324df3a4ac2,cf-worker,d759643e724882954f9b83b83eb0a004,fetch,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at <DOMAIN> (<DOMAIN>:17987:15)
    at async <DOMAIN> (<DOMAIN>:18974:14)
    at async <DOMAIN> (<DOMAIN>:18946:16)
    at async <*> (<DOMAIN>:19399:26)
    at async <DOMAIN> (index <*>)
    at async generateImageTags (<DOMAIN>:19529:40)
    at async <DOMAIN>:30257:20
    at async dispatch (<DOMAIN>:7755:17)
    at async handleJwtAuth (<DOMAIN>:10203:5)
    at async authMiddleware (<DOMAIN>:10165:12)",undefined,undefined,undefined
"[2026-04-05T12:17:47.486Z] [ERROR] [AI] Vision model for tags call failed {""modelId"":""4964f595-9539-496a-8720-f8454f7fc937""} Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",cloudflare-workers,2026-04-05T12:17:47.486Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W4692,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:47.486Z] [ERROR] [AI] Vision model for tags call failed {""modelId"":""4964f595-9539-496a-8720-f8454f7fc937""} Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",2f24288827c6b14fac807324df3a4ac2,cf-worker,4092c4c6b63a5a7a84986e96593a1c9f,fetch,"[<DATETIME>] [ERROR] [AI] Vision model for tags call failed {""modelId"":""<UUID>""} Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",undefined,undefined,undefined
"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModelForTags (index.js:19399:26)
    at async Promise.allSettled (index 1)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",cloudflare-workers,2026-04-05T12:17:47.486Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W4691,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at OpenAiCompatibleAdapter.chatCompletion (index.js:17987:15)
    at async ModelGateway.chatCompletionInternal (index.js:18974:14)
    at async ModelGateway.callWithRetry (index.js:18946:16)
    at async callVisionModelForTags (index.js:19399:26)
    at async Promise.allSettled (index 1)
    at async generateImageTags (index.js:19529:40)
    at async index.js:30257:20
    at async dispatch (index.js:7755:17)
    at async handleJwtAuth (index.js:10203:5)
    at async authMiddleware (index.js:10165:12)",2f24288827c6b14fac807324df3a4ac2,cf-worker,d759643e724882954f9b83b83eb0a004,fetch,"Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}
    at <DOMAIN> (<DOMAIN>:17987:15)
    at async <DOMAIN> (<DOMAIN>:18974:14)
    at async <DOMAIN> (<DOMAIN>:18946:16)
    at async <*> (<DOMAIN>:19399:26)
    at async <DOMAIN> (index <*>)
    at async generateImageTags (<DOMAIN>:19529:40)
    at async <DOMAIN>:30257:20
    at async dispatch (<DOMAIN>:7755:17)
    at async handleJwtAuth (<DOMAIN>:10203:5)
    at async authMiddleware (<DOMAIN>:10165:12)",undefined,undefined,undefined
"[2026-04-05T12:17:47.486Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",cloudflare-workers,2026-04-05T12:17:47.486Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W4690,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:47.486Z] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",2f24288827c6b14fac807324df3a4ac2,cf-worker,ccf4086ce26a138334532c2772fb1676,fetch,"[<DATETIME>] [ERROR] [AI] OpenAI compatible chat completion failed Error: OpenAI API error: 400 - {""error"":{""code"":""1210"",""message"":""图片输入格式/解析错误""}}",undefined,undefined,undefined
"[2026-04-05T12:17:46.994Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",cloudflare-workers,2026-04-05T12:17:46.994Z,false,https://ossapi.wort.uk/api/ai/tags/REDACTED,POST,/api/ai/tags/REDACTED,ok,ossshelf-api,fetch,stateless,171f9e44-096a-412c-bfd3-15170239e48a,9e787dbbcf75b200,01KNES7T1JHD7WW17DK45W468Z,9e787dbbcf75b200,POST /api/ai/tags/REDACTED,ossshelf-api,"[2026-04-05T12:17:46.994Z] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",2f24288827c6b14fac807324df3a4ac2,cf-worker,9c209a6c563f24a1e97d289cd2acd1ef,fetch,"[<DATETIME>] [INFO] [AI] [DEBUG] vision request payload {""model"":""glm-4.6v"",""messages"":""[{\""role\"":\""user\"",\""content\"":[{\""type\"":\""text\"",\""text\"":\""请分析这张图片，生成5-8个描述性标签。\\n\\n要求：\\n1. 标签应该描述图片的主要内容、物体、场景、颜色、风格等\\n2. 每个标签2-6个字，使用中文\\n3. 只输出标签，用逗号分隔，不要其他任何内容\\n4. 示例格式：风景,山脉,日落,自然,户外,宁静\""},{\""type\"":\""image_url\"",\""image_url\"":{\""url\"":\""data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4gHYSUNDX1BST0ZJTEUAAQEAAAHIA...[truncated]\""}}]}]""}",undefined,undefined,undefined
